zip,type,primary city,acceptable cities,unacceptable cities,state,county,timezone,area codes,latitude,longitude,region,country,decomissioned,estimated population,notes
J0K,CANADA,Lanaudière-Nord,Saint-Esprit,,QC,,,,46.7966,-73.8705,NA,CA,0,0,
J0L,CANADA,Montérégie-Nord,Saint-Antoine- Sur-Richelieu,,QC,,,,45.409,-73.3847,NA,CA,0,0,
J0M,CANADA,Nunavik,Kuujjuaq,,QC,,,,58.3269,-72.1637,NA,CA,0,0,
J0N,CANADA,Région d'Oka,Oka,,QC,,,,45.6173,-73.9483,NA,CA,0,0,
J0P,CANADA,Vaudreuil- Soulanges,Coteau-du-Lac,,QC,,,,45.3655,-74.312,NA,CA,0,0,
J0R,CANADA,Lanaudière-Sud,Prévost,,QC,,,,45.866,-74.1785,NA,CA,0,0,
J0S,CANADA,Montérégie- Ouest,Saint-Anicet,,QC,,,,45.1082,-74.0451,NA,CA,0,0,
J0T,CANADA,Laurentides-Nord,Montcalm,,QC,,,,46.3002,-74.5855,NA,CA,0,0,
J0V,CANADA,Laurentides-Sud,Chénéville,,QC,,,,45.8265,-74.9318,NA,CA,0,0,
J0W,CANADA,Outaouais-Nord,Ferme-Neuve,,QC,,,,47.0921,-75.7967,NA,CA,0,0,
J0X,CANADA,Outaouais-Sud,Thurso,,QC,,,,46.307,-76.7653,NA,CA,0,0,
J0Y,CANADA,Abitibi- Témiscamingue- Est,Radisson,,QC,,,,52.1046,-75.2807,NA,CA,0,0,
J0Z,CANADA,Abitibi- Témiscamingue- Ouest,Guigues,,QC,,,,47.8626,-78.824,NA,CA,0,0,
J1A,CANADA,Coaticook,,,QC,,,,45.1334,-71.7991,NA,CA,0,0,
J1C,CANADA,Bromptonville,,,QC,,,,45.4797,-71.9492,NA,CA,0,0,
J1E,CANADA,Sherbrooke Northeast,,,QC,,,,45.4231,-71.8723,NA,CA,0,0,
J1G,CANADA,Sherbrooke East,,,QC,,,,45.4024,-71.8479,NA,CA,0,0,
J1H,CANADA,Sherbrooke Central,,,QC,,,,45.4161,-71.8939,NA,CA,0,0,
J1J,CANADA,Sherbrooke North,,,QC,,,,45.4131,-71.9238,NA,CA,0,0,
J1K,CANADA,Sherbrooke West,,,QC,,,,45.3822,-71.9327,NA,CA,0,0,
J1L,CANADA,Sherbrooke Northwest,,,QC,,,,45.4113,-71.9586,NA,CA,0,0,
J1M,CANADA,Sherbrooke Southeast,,,QC,,,,45.3656,-71.842,NA,CA,0,0,
J1N,CANADA,Rock Forest,,,QC,,,,45.3395,-72.0128,NA,CA,0,0,
J1R,CANADA,Saint-Élie-d'Orford,,,QC,,,,45.3966,-72.0422,NA,CA,0,0,
J1S,CANADA,Windsor,,,QC,,,,45.5668,-71.9991,NA,CA,0,0,
J1T,CANADA,Asbestos,,,QC,,,,45.7668,-71.9324,NA,CA,0,0,
J1X,CANADA,Magog,,,QC,,,,45.2668,-72.1491,NA,CA,0,0,
J1Z,CANADA,Saint-Cyrille- De-Wendover,,,QC,,,,45.9334,-72.4324,NA,CA,0,0,
J2A,CANADA,Drummondville Southeast,,,QC,,,,45.8152,-72.4027,NA,CA,0,0,
J2B,CANADA,Drummondville South,,,QC,,,,45.903,-72.5361,NA,CA,0,0,
J2C,CANADA,Drummondville Central,,,QC,,,,45.8893,-72.5055,NA,CA,0,0,
J2E,CANADA,Drummondville Northwest,,,QC,,,,45.9099,-72.5289,NA,CA,0,0,
J2G,CANADA,Granby Central,,,QC,,,,45.4046,-72.7202,NA,CA,0,0,
J2H,CANADA,Granby East,,,QC,,,,45.3938,-72.7005,NA,CA,0,0,
J2J,CANADA,Granby West,,,QC,,,,45.4005,-72.7825,NA,CA,0,0,
J2K,CANADA,Cowansville,,,QC,,,,45.2001,-72.7491,NA,CA,0,0,
J2L,CANADA,Bromont,,,QC,,,,45.3168,-72.6491,NA,CA,0,0,
J2M,CANADA,Shefford,,,QC,,,,45.3501,-72.5658,NA,CA,0,0,
J2N,CANADA,Farnham,,,QC,,,,45.2834,-72.9824,NA,CA,0,0,
J2R,CANADA,Saint-Hyacinthe Northwest,,,QC,,,,45.6567,-72.9237,NA,CA,0,0,
J2S,CANADA,Saint-Hyacinthe Southwest,,,QC,,,,45.6139,-72.9912,NA,CA,0,0,
J2T,CANADA,Saint-Hyacinthe East,,,QC,,,,45.5971,-72.9366,NA,CA,0,0,
J2W,CANADA,Saint-Luc,,,QC,,,,45.3694,-73.3137,NA,CA,0,0,
J2X,CANADA,Saint-Jean- sur-Richelieu East,,,QC,,,,45.309,-73.219,NA,CA,0,0,
J2Y,CANADA,Saint-Jean- sur-Richelieu West,,,QC,,,,45.3114,-73.3556,NA,CA,0,0,
J3A,CANADA,Saint-Jean- sur-Richelieu North,,,QC,,,,45.3339,-73.2744,NA,CA,0,0,
J3B,CANADA,Saint-Jean- sur-Richelieu Central,,,QC,,,,45.2832,-73.2792,NA,CA,0,0,
J3E,CANADA,Sainte-Julie,,,QC,,,,45.5834,-73.3325,NA,CA,0,0,
J3G,CANADA,Beloeil West,,,QC,,,,45.5946,-73.2283,NA,CA,0,0,
J3H,CANADA,Beloeil East,,,QC,,,,45.5527,-73.1755,NA,CA,0,0,
J3L,CANADA,Chambly,,,QC,,,,45.4501,-73.2825,NA,CA,0,0,
J3M,CANADA,Marieville,,,QC,,,,45.4334,-73.1659,NA,CA,0,0,
J3N,CANADA,Saint-Basile- Le-Grand,,,QC,,,,45.5334,-73.2825,NA,CA,0,0,
J3P,CANADA,Sorel Central,,,QC,,,,46.0365,-73.0665,NA,CA,0,0,
J3R,CANADA,Sorel Southwest,,,QC,,,,46.0206,-73.1439,NA,CA,0,0,
J3T,CANADA,Nicolet,,,QC,,,,46.2168,-72.6158,NA,CA,0,0,
J3V,CANADA,Saint-Bruno,,,QC,,,,45.532,-73.3437,NA,CA,0,0,
J3X,CANADA,Varennes,,,QC,,,,45.6834,-73.4325,NA,CA,0,0,
J3Y,CANADA,Saint-Hubert Central,,,QC,,,,45.4906,-73.3991,NA,CA,0,0,
J3Z,CANADA,Saint-Hubert East,,,QC,,,,45.4913,-73.3953,NA,CA,0,0,
J4B,CANADA,Boucherville,,,QC,,,,45.591,-73.4361,NA,CA,0,0,
J4G,CANADA,Longueuil North,,,QC,,,,45.5679,-73.4761,NA,CA,0,0,
J4H,CANADA,Longueuil West,,,QC,,,,45.5372,-73.5056,NA,CA,0,0,
J4J,CANADA,Longueuil Central,,,QC,,,,45.5362,-73.4721,NA,CA,0,0,
J4K,CANADA,Longueuil Southwest,,,QC,,,,45.5183,-73.5023,NA,CA,0,0,
J4L,CANADA,Longueuil Southeast,,,QC,,,,45.5181,-73.4576,NA,CA,0,0,
J4M,CANADA,Longueuil East,,,QC,,,,45.5418,-73.4382,NA,CA,0,0,
J4N,CANADA,Longueuil Northeast,,,QC,,,,45.5523,-73.4558,NA,CA,0,0,
J4P,CANADA,Saint-Lambert North,,,QC,,,,45.5073,-73.5082,NA,CA,0,0,
J4R,CANADA,Saint-Lambert Central,,,QC,,,,45.4924,-73.5009,NA,CA,0,0,
J4S,CANADA,Saint-Lambert South,,,QC,,,,45.481,-73.497,NA,CA,0,0,
J4T,CANADA,Saint-Hubert West,,,QC,,,,45.4973,-73.4676,NA,CA,0,0,
J4V,CANADA,Greenfield Park,,,QC,,,,45.4865,-73.4622,NA,CA,0,0,
J4W,CANADA,Brossard Northwest,,,QC,,,,45.4674,-73.4832,NA,CA,0,0,
J4X,CANADA,Brossard Southwest,,,QC,,,,45.4455,-73.4841,NA,CA,0,0,
J4Y,CANADA,Brossard South,,,QC,,,,45.4414,-73.4561,NA,CA,0,0,
J4Z,CANADA,Brossard Northeast,,,QC,,,,45.4424,-73.4231,NA,CA,0,0,
J5A,CANADA,Saint-Constant,,,QC,,,,45.3668,-73.5659,NA,CA,0,0,
J5B,CANADA,Delson,,,QC,,,,45.3668,-73.5492,NA,CA,0,0,
J5C,CANADA,Sainte-Catherine,,,QC,,,,45.4001,-73.5825,NA,CA,0,0,
J5J,CANADA,Saint-Sophie,,,QC,,,,45.8306,-73.9191,NA,CA,0,0,
J5K,CANADA,Saint-Colomban,,,QC,,,,45.7334,-74.1325,NA,CA,0,0,
J5L,CANADA,Saint-Jérôme West,,,QC,,,,45.7987,-74.0727,NA,CA,0,0,
J5M,CANADA,Saint-Lin- Laurentides,,,QC,,,,45.8501,-73.7659,NA,CA,0,0,
J5R,CANADA,La Prairie,,,QC,,,,45.4168,-73.4992,NA,CA,0,0,
J5T,CANADA,Lavaltrie,,,QC,,,,45.8834,-73.2825,NA,CA,0,0,
J5V,CANADA,Louiseville,,,QC,,,,46.2559,-72.9415,NA,CA,0,0,
J5W,CANADA,L'Assomption,,,QC,,,,45.8232,-73.4294,NA,CA,0,0,
J5X,CANADA,L'Épiphanie,,,QC,,,,45.8501,-73.4825,NA,CA,0,0,
J5Y,CANADA,Repentigny Northeast,,,QC,,,,45.7774,-73.4252,NA,CA,0,0,
J5Z,CANADA,Repentigny West,,,QC,,,,45.7643,-73.5036,NA,CA,0,0,
J6A,CANADA,Repentigny South,,,QC,,,,45.7395,-73.4588,NA,CA,0,0,
J6E,CANADA,Joliette,,,QC,,,,46.0168,-73.4492,NA,CA,0,0,
J6J,CANADA,ChÔteauguay North,,,QC,,,,45.3691,-73.7216,NA,CA,0,0,
J6K,CANADA,ChÔteauguay South,,,QC,,,,45.3526,-73.7305,NA,CA,0,0,
J6N,CANADA,Beauharnois,,,QC,,,,45.3168,-73.8659,NA,CA,0,0,
J6R,CANADA,Mercier,,,QC,,,,45.3168,-73.7492,NA,CA,0,0,
J6S,CANADA,Salaberry-de- Valleyfield North,,,QC,,,,45.2702,-74.0482,NA,CA,0,0,
J6T,CANADA,Salaberry-de- Valleyfield South,,,QC,,,,45.2409,-74.1098,NA,CA,0,0,
J6V,CANADA,Terrebonne East,,,QC,,,,45.714,-73.5357,NA,CA,0,0,
J6W,CANADA,Terrebonne Central,,,QC,,,,45.7064,-73.6178,NA,CA,0,0,
J6X,CANADA,Terrebonne Northwest,,,QC,,,,45.7275,-73.7062,NA,CA,0,0,
J6Y,CANADA,Terrebonne Southwest,,,QC,,,,45.7,-73.752,NA,CA,0,0,
J6Z,CANADA,Sainte-Thérèse- de-Blainville Northeast,,,QC,,,,45.6694,-73.7752,NA,CA,0,0,
J7A,CANADA,Sainte-Thérèse- de-Blainville East,,,QC,,,,45.6383,-73.7975,NA,CA,0,0,
J7B,CANADA,Sainte-Thérèse- de-Blainville North,,,QC,,,,45.6602,-73.8157,NA,CA,0,0,
J7C,CANADA,Sainte-Thérèse- de-Blainville Northwest,,,QC,,,,45.689,-73.8671,NA,CA,0,0,
J7E,CANADA,Sainte-Thérèse- de-Blainville Central,,,QC,,,,45.6545,-73.842,NA,CA,0,0,
J7G,CANADA,Sainte-Thérèse- de-Blainville South,,,QC,,,,45.6095,-73.8378,NA,CA,0,0,
J7H,CANADA,Sainte-Thérèse- de-Blainville Southwest,,,QC,,,,45.6209,-73.8728,NA,CA,0,0,
J7J,CANADA,Mirabel Northeast,,,QC,,,,45.7045,-73.9472,NA,CA,0,0,
J7K,CANADA,Mascouche Extremities,,,QC,,,,45.77,-73.6049,NA,CA,0,0,
J7L,CANADA,Mascouche Central,,,QC,,,,45.7424,-73.6509,NA,CA,0,0,
J7M,CANADA,La Plaine,,,QC,,,,45.7888,-73.7442,NA,CA,0,0,
J7N,CANADA,Mirabel Southwest,,,QC,,,,45.6345,-74.1005,NA,CA,0,0,
J7P,CANADA,Saint-Eustache Northeast,,,QC,,,,45.5779,-73.8809,NA,CA,0,0,
J7R,CANADA,Saint-Eustache Southwest,,,QC,,,,45.574,-73.94,NA,CA,0,0,
J7T,CANADA,Vaudreuil- Dorion RCM,,,QC,,,,45.3702,-74.1249,NA,CA,0,0,
J7V,CANADA,Vaudreuil- Dorion,,,QC,,,,45.4001,-74.0325,NA,CA,0,0,
J7W,CANADA,Pincourt,,,QC,,,,45.3665,-73.9736,NA,CA,0,0,
J7X,CANADA,Valleyfield,,,QC,,,,45.2691,-74.2339,NA,CA,0,0,
J7Y,CANADA,Saint-Jérôme North,,,QC,,,,45.8058,-74.0165,NA,CA,0,0,
J7Z,CANADA,Saint-Jérôme Southeast,,,QC,,,,45.7788,-73.9829,NA,CA,0,0,
J8A,CANADA,Saint-Hippolyte,,,QC,,,,45.9334,-74.0159,NA,CA,0,0,
J8B,CANADA,Sainte-Adèle,,,QC,,,,45.9501,-74.1325,NA,CA,0,0,
J8C,CANADA,Sainte-Agathe- Des-Monts,,,QC,,,,46.0501,-74.2825,NA,CA,0,0,
J8E,CANADA,Mont-Tremblant,,,QC,,,,46.1949,-74.6264,NA,CA,0,0,
J8G,CANADA,Chatham,,,QC,,,,45.6834,-74.4159,NA,CA,0,0,
J8H,CANADA,Lachute,,,QC,,,,45.6501,-74.3325,NA,CA,0,0,
J8L,CANADA,Buckingham,,,QC,,,,45.5856,-75.4208,NA,CA,0,0,
J8M,CANADA,Masson-Angers,,,QC,,,,45.5435,-75.4274,NA,CA,0,0,
J8N,CANADA,Val-des-Monts,,,QC,,,,45.6501,-75.666,NA,CA,0,0,
J8P,CANADA,Gatineau Southeast,,,QC,,,,45.4869,-75.6157,NA,CA,0,0,
J8R,CANADA,Gatineau Northeast,,,QC,,,,45.5287,-75.6088,NA,CA,0,0,
J8T,CANADA,Gatineau Southwest,,,QC,,,,45.4776,-75.7059,NA,CA,0,0,
J8V,CANADA,Gatineau Northwest,,,QC,,,,45.5711,-75.7615,NA,CA,0,0,
J8X,CANADA,Hull Southeast,,,QC,,,,45.44,-75.7119,NA,CA,0,0,
J8Y,CANADA,Hull Central,,,QC,,,,45.448,-75.7434,NA,CA,0,0,
J8Z,CANADA,Hull North,,,QC,,,,45.4716,-75.7616,NA,CA,0,0,
J9A,CANADA,Hull Southwest,,,QC,,,,45.4279,-75.7711,NA,CA,0,0,
J9B,CANADA,Chelsea,,,QC,,,,45.5001,-75.7827,NA,CA,0,0,
J9E,CANADA,Maniwaki,,,QC,,,,46.3834,-75.966,NA,CA,0,0,
J9H,CANADA,Aylmer South,,,QC,,,,45.3932,-75.8288,NA,CA,0,0,
J9J,CANADA,Aylmer North,,,QC,,,,45.4394,-75.8465,NA,CA,0,0,
J9L,CANADA,Mont-Laurier,,,QC,,,,46.5501,-75.4993,NA,CA,0,0,
J9P,CANADA,Val-d'Or,,,QC,,,,48.1002,-77.7828,NA,CA,0,0,
J9T,CANADA,Amos,,,QC,,,,48.5669,-78.1162,NA,CA,0,0,
J9V,CANADA,Ville-Marie,,,QC,,,,47.3334,-79.433,NA,CA,0,0,
J9X,CANADA,Rouyn-Noranda South,,,QC,,,,48.3137,-78.9655,NA,CA,0,0,
J9Y,CANADA,Rouyn-Noranda North,,,QC,,,,48.1607,-79.0714,NA,CA,0,0,
J9Z,CANADA,La Sarre,,,QC,,,,48.8002,-79.1996,NA,CA,0,0,
S0A,CANADA,Yorkton Region,Melville,,SK,,,,51.4818,-102.9065,NA,CA,0,0,
S0C,CANADA,Southeastern Saskatchewan,Carlyle,,SK,,,,49.3961,-103.2567,NA,CA,0,0,
S0E,CANADA,Eastern Saskatchewan,Melfort,,SK,,,,53.1363,-103.0999,NA,CA,0,0,
S0G,CANADA,South Central Saskatchewan,Fort Qu'Appelle,,SK,,,,50.5767,-104.1,NA,CA,0,0,
S0H,CANADA,Southern Saskatchewan,Assiniboia,,SK,,,,49.9841,-106.249,NA,CA,0,0,
S0J,CANADA,Northern Saskatchewan,La Ronge,,SK,,,,57.1992,-105.8242,NA,CA,0,0,
S0K,CANADA,Central Saskatchewan,Humboldt,,SK,,,,52.2623,-106.502,NA,CA,0,0,
S0L,CANADA,Western Saskatchewan,Kindersley,,SK,,,,51.4827,-108.4898,NA,CA,0,0,
S0M,CANADA,Northwestern Saskatchewan,Battleford,,SK,,,,54.9235,-108.9572,NA,CA,0,0,
S0N,CANADA,Southwestern Saskatchewan,Maple Creek,,SK,,,,49.9116,-108.7236,NA,CA,0,0,
S0P,CANADA,Northeastern Saskatchewan,Creighton,,SK,,,,55.0162,-102.7415,NA,CA,0,0,
S2V,CANADA,Buena Vista,,,SK,,,,50.7834,-104.9511,NA,CA,0,0,
S3N,CANADA,Yorkton,,,SK,,,,51.2167,-102.4677,NA,CA,0,0,
S4A,CANADA,Estevan,,,SK,,,,49.1334,-102.9842,NA,CA,0,0,
S4H,CANADA,Weyburn,,,SK,,,,49.6668,-103.8511,NA,CA,0,0,
S4L,CANADA,Regina East,,,SK,,,,50.4132,-104.2733,NA,CA,0,0,
S4N,CANADA,Regina Northeast and East Central,,,SK,,,,50.4671,-104.541,NA,CA,0,0,
S4P,CANADA,Regina Central,,,SK,,,,50.419,-104.6774,NA,CA,0,0,
S4R,CANADA,Regina North Central,,,SK,,,,50.4855,-104.6163,NA,CA,0,0,
S4S,CANADA,Regina South Saskatchewan Provincial Government,,,SK,,,,50.4153,-104.6103,NA,CA,0,0,
S4T,CANADA,Regina West,,,SK,,,,50.4507,-104.665,NA,CA,0,0,
S4V,CANADA,Regina Southeast,,,SK,,,,50.4251,-104.5389,NA,CA,0,0,
S4W,CANADA,Regina Southwest,,,SK,,,,50.4078,-104.6536,NA,CA,0,0,
S4X,CANADA,Regina Northwest,,,SK,,,,50.5024,-104.5946,NA,CA,0,0,
S4Y,CANADA,Regina Outer Northwest,,,SK,,,,50.4768,-104.6986,NA,CA,0,0,
S4Z,CANADA,Regina Northeast,,,SK,,,,50.4497,-104.5323,NA,CA,0,0,
S6H,CANADA,Moose Jaw Southeast,,,SK,,,,50.2635,-105.5815,NA,CA,0,0,
S6J,CANADA,Moose Jaw Northeast,,,SK,,,,50.4185,-105.5393,NA,CA,0,0,
S6K,CANADA,Moose Jaw West,,,SK,,,,50.454,-105.6418,NA,CA,0,0,
S6V,CANADA,Prince Albert Central,,,SK,,,,54.493,-104.3049,NA,CA,0,0,
S6W,CANADA,Prince Albert Southwest,,,SK,,,,53.1785,-105.7741,NA,CA,0,0,
S6X,CANADA,Prince Albert East,,,SK,,,,53.1936,-105.7025,NA,CA,0,0,
S7H,CANADA,Saskatoon East Central,,,SK,,,,52.1168,-106.6345,NA,CA,0,0,
S7J,CANADA,Saskatoon South Central,,,SK,,,,52.0961,-106.6252,NA,CA,0,0,
S7K,CANADA,Saskatoon North Central,,,SK,,,,52.0614,-106.6479,NA,CA,0,0,
S7L,CANADA,Saskatoon West,,,SK,,,,52.1526,-106.7066,NA,CA,0,0,
S7M,CANADA,Saskatoon Southwest,,,SK,,,,52.1133,-106.7235,NA,CA,0,0,
S7N,CANADA,Saskatoon Northeast Central,,,SK,,,,52.1404,-106.608,NA,CA,0,0,
S7P,CANADA,Saskatoon North,,,SK,,,,52.2688,-106.5076,NA,CA,0,0,
S7R,CANADA,Saskatoon Northwest,,,SK,,,,52.1588,-106.7163,NA,CA,0,0,
S7S,CANADA,Saskatoon Northeast,,,SK,,,,52.1609,-106.5864,NA,CA,0,0,
S7T,CANADA,Saskatoon South,,,SK,,,,52.0403,-106.6595,NA,CA,0,0,
S7V,CANADA,Saskatoon Southeast,,,SK,,,,52.0976,-106.5553,NA,CA,0,0,
S7W,CANADA,Saskatoon,,,SK,,,,52.157,-106.5614,NA,CA,0,0,
S9A,CANADA,North Battleford,,,SK,,,,52.7834,-108.2847,NA,CA,0,0,
S9H,CANADA,Swift Current,,,SK,,,,50.2834,-107.8013,NA,CA,0,0,
S9V,CANADA,Lloydminster,,,SK,,,,53.2835,-110.0016,NA,CA,0,0,
S9X,CANADA,Meadow Lake,,,SK,,,,54.1335,-108.4347,NA,CA,0,0,
Y0A,CANADA,Southeastern Yukon,Watson Lake,,YT,,,,61.5793,-131.1481,NA,CA,0,0,
Y0B,CANADA,Central Yukon,Dawson City,,YT,,,,64.645,-137.536,NA,CA,0,0,
Y1A,CANADA,Whitehorse,,,YT,,,,60.7161,-135.0537,NA,CA,0,0,
